Gene,Control,Resistant
TP53BP1,315,401
MAP1A,0,8
PPIP5K1,79,75
CKMT1B,1,1
CATSPER2,13,33
CATSPER2P1,11,19
PDIA3,1483,1217
ELL3,60,48
SERF2,12419,17921
SERF2-C15ORF63,1570,1425
SERINC4,21,19
HYPK,116,160
MFAP1,379,501
WDR76,393,311
FRMD5,165,147
PIN4P1,225,148
CASC4,121,152
CTDSPL2,252,263
EIF3J-AS1,60,153
EIF3J,1162,1989
SPG11,103,177
PATL2,4,21
B2M,16283,17408
LOC100419583,19,39
TRIM69,1,0
SORD,591,851
DUOX2,2,14
DUOXA2,0,1
DUOXA1,0,6
DUOX1,1,13
SHF,0,7
SLC28A2,1,1
GATM,0,1
SPATA5L1,22,31
C15orf48,1651,4492
SLC30A4,11,11
HMGN2P46,144,119
BLOC1S6,220,380
SQRDL,435,483
SEMA6D,8,7
SLC24A5,3,27
MYEF2,101,179
CTXN2,2,0
DUT,1233,1303
FBN1,47,103
CEP152,379,396
SHC4,4,2
EID1,1333,1404
SECISBP2L,263,272
COPS2,190,228
GALK2,77,76
NDUFAF4P1,2,5
FAM227B,39,33
FGF7,1,0
DTWD1,110,109
SLC27A2,5,11
GABPB1,109,98
FLJ10038,137,230
GABPB1-AS1,88,158
USP8,442,578
USP50,5,3
TRPM7,891,1409
SPPL2A,81,87
AP4E1,115,120
DCAF13P3,37,51
TNFAIP8L3,5,9
CYP19A1,1,1
GLDN,7,7
DMXL2,113,126
LYSMD2,112,114
TMOD2,11,28
TMOD3,372,413
LOC100422556,0,3
LEO1,171,279
MAPK6,263,330
GNB5,419,403
LOC100129973,1,2
MYO5C,131,165
MYO5A,175,175
ARPP19,455,531
FAM214A,34,40
ONECUT1,0,1
WDR72,1,2
RSL24D1,561,1057
RAB27A,215,214
PIGBOS1,58,98
PIGB,156,152
DYX1C1-CCPG1,194,211
CCPG1,173,170
C15orf65,12,13
DYX1C1,1,5
PYGO1,147,92
PRTG,57,44
NEDD4,103,231
RFX7,82,113
TEX9,3,1
MNS1,83,107
ZNF280D,51,96
LOC145783,7,6
TCF12,196,264
LINC00926,27,34
CGNL1,13,19
GCOM1,192,254
POLR2M,0,1
ALDH1A2,0,1
LOC101928694,0,1
ADAM10,465,546
HSP90AB4P,453,459
FAM63B,280,486
SLTM,1358,1766
RNF111,88,114
CCNB2,784,775
MYO1E,236,336
FAM81A,19,26
GCNT3,1,2
GTF2A2,306,267
BNIP2,278,478
ANXA2,6137,9762
ICE2,166,215
RORA-AS1,3,3
RORA,10,30
VPS13C,198,259
C2CD4A,1,3
C2CD4B,0,2
TLN2,111,200
TPM1,470,935
LACTB,304,482
RPS27L,1038,904
RAB8B,254,394
APH1B,89,116
CA12,135,93
USP3,203,259
USP3-AS1,2,6
FBXL22,0,3
HERC1,170,156
DAPK2,27,36
LOC101928988,1,0
FAM96A,503,544
SNX1,1542,1900
SNX22,452,820
PPIB,427,800
CSNK1G1,159,221
KIAA0101,1474,1344
TRIP4,232,328
ZNF609,249,274
OAZ2,1522,1199
RBPMS2,81,73
PIF1,333,283
PLEKHO2,77,174
ANKDD1A,13,41
SPG21,393,564
MTFMT,138,135
RASL12,0,2
UBAP1L,4,2
PDCD7,301,325
CLPX,102,80
PARP16,45,44
IGDCC4,123,246
DPP8,96,138
HACD3,975,1000
VWA9,152,141
SLC24A1,68,123
DENND4A,81,88
RAB11A,1294,1888
MEGF11,0,1
DIS3L,158,143
TIPIN,89,118
SCARNA14,8,4
MAP2K1,336,356
SNAPC5,4,13
RPL4,2437,3969
SNORD16,0,1
ZWILCH,821,975
LCTL,3,11
SMAD6,32,105
SMAD3,1455,1832
AAGAB,532,852
IQCH,2,23
IQCH-AS1,40,31
C15orf61,285,266
MAP2K5,96,141
LOC101929076,2,1
PIAS1,60,125
CALML4,92,140
CLN6,174,175
FEM1B,154,257
CORO2B,43,43
ANP32A,810,1043
ANP32A-IT1,16,15
NOX5,206,84
EWSAT1,1,0
GLCE,149,108
PAQR5,247,210
KIF23,262,245
RPLP1,17539,24001
DRAIC,3,0
PCAT29,1,0
TLE3,1435,1442
SALRNA2,0,1
UACA,1432,1656
LARP6,349,472
LRRC49,7,60
THAP10,14,23
CT62,0,4
THSD4,247,577
THSD4-AS2,0,2
NR2E3,19,36
MYO9A,296,329
SENP8,15,19
GRAMD2,4,16
PKM,8241,6063
PARP6,94,129
CELF6,6,16
HEXA,335,483
HEXA-AS1,1,0
ARIH1,417,661
GOLGA6B,0,1
HIGD2B,3,3
BBS4,41,76
ADPGK,191,206
NEO1,94,341
HCN4,2,10
REC114,8,8
NPTN,1272,1530
NPTN-IT1,33,43
CD276,462,587
C15orf59,1,4
LOXL1-AS1,53,65
LOXL1,413,409
STOML1,174,156
PML,310,318
GOLGA6A,2,0
STRA6,0,21
CYP11A1,7,13
LOC729739,0,1
SEMA7A,169,385
UBL7,92,102
UBL7-AS1,6,11
ARID3B,30,80
CLK3,200,241
EDC3,69,80
CYP1A1,13,16
CYP1A2,1,3
CSK,139,157
CPLX3,1,1
ULK3,359,595
SCAMP2,861,1159
MPI,246,218
FAM219B,215,345
COX5A,769,871
RPP25,124,176
SCAMP5,138,198
PPCDC,179,212
C15orf39,182,158
GOLGA6C,3,6
COMMD4,284,294
NEIL1,34,50
MAN2C1,28,73
SIN3A,180,276
PTPN9,193,229
SNUPN,100,177
IMP3,2105,2198
SNX33,92,104
CSPG4,74,269
DNM1P35,2,2
UBE2Q2,158,229
FBXO22,150,202
FBXO22-AS1,132,178
NRG4,34,37
LOC101929439,0,1
ETFA,1675,1774
SCAPER,217,318
RCN2,1070,811
TSPAN3,732,879
PEAK1,151,222
LINC00597,3,5
HMG20A,127,207
LINGO1,0,1
LOC91450,0,5
TBC1D2B,202,391
CIB2,3,6
IDH3A,421,319
DNAJA4,2,3
WDR61,194,224
IREB2,527,667
HYKK,0,3
PSMA4,1109,1047
CHRNA5,29,9
CHRNA3,6,4
CHRNB4,0,1
ADAMTS7,1,7
MORF4L1,3931,5391
CTSH,79,81
RASGRF1,19,41
TMED3,922,1102
KIAA1024,8,20
MTHFS,56,51
ST20-MTHFS,56,51
ST20,95,178
ST20-AS1,21,41
BCL2A1,12,116
ZFAND6,527,714
FAH,373,399
LINC01314,5,1
ARNT2,264,179
LOC101929586,1,2
ABHD17C,1244,1007
CEMIP,22,35
MESDC2,1820,1794
MESDC1,389,664
IL16,8,15
STARD5,8,5
MEX3B,1,5
LINC01583,2,13
EFTUD1,116,192
ADAMTS7P1,0,4
GOLGA6L10,33,38
UBE2Q2P2,11,12
GOLGA6L9,72,92
GOLGA2P10,169,220
GOLGA6L17P,13,14
RPS17,7917,9169
LOC727751,233,287
CPEB1,0,3
CPEB1-AS1,1,0
LOC338963,2,0
ACTG1P17,1,2
SNHG21,52,57
FSD2,58,82
WHAMM,188,296
HOMER2,28,90
FAM103A1,153,202
C15orf40,59,84
BTBD1,46,135
TM6SF1,11,30
HDGFRP3,320,474
SH3GL3,1,0
ADAMTSL3,1,0
UBE2Q2L,1,2
LOC440300,22,30
GOLGA2P7,97,168
LOC642423,4,16
GOLGA6L4,11,10
DNM1P41,2,3
GOLGA6L5P,21,14
UBE2Q2P1,33,43
LINC00933,3,2
ZSCAN2,54,49
SCAND2P,47,61
WDR73,134,171
NMB,73,65
SEC11A,2642,4078
ZNF592,159,266
ALPK3,1,5
PDE8A,153,143
GOLGA6L3,11,20
AKAP13,296,407
KLHL25,26,33
LINC00052,2,0
MRPL46,214,372
MRPS11,225,221
DET1,16,22
LINC01586,0,1
AEN,464,673
ISG20,272,297
ACAN,0,1
HAPLN3,66,56
MFGE8,923,938
ABHD2,1033,1155
FANCI,821,1046
POLG,356,430
TICRR,144,212
KIF7,120,251
PLIN1,1,5
PEX11A,94,148
WDR93,1,0
MESP1,122,62
MESP2,4,7
ANPEP,1,0
AP3S2,324,420
C15orf38-AP3S2,322,420
ARPIN,345,376
ZNF710,66,114
IDH2,236,341
SEMA4B,375,371
CIB1,827,819
TTLL13P,0,1
NGRN,489,767
GABARAPL3,12,25
ZNF774,3,0
IQGAP1,1246,1588
CRTC3,179,282
LINC01585,1,0
BLM,199,144
FURIN,554,692
FES,0,1
MAN2A2,91,107
UNC45A,434,521
HDDC3,226,332
RCCD1,494,492
PRC1,1695,1782
PRC1-AS1,124,119
VPS33B,33,51
LOC101926911,14,19
SV2B,1,0
CRAT37,1,0
SLCO3A1,26,11
FAM174B,26,16
ASB9P1,1,0
LINC01578,560,643
CHD2,903,1680
RGMA,2,0
MCTP2,0,8
LOC440311,62,181
LINC00924,0,1
NR2F2-AS1,36,37
NR2F2,2583,2381
SPATA8,0,4
ARRDC4,4,7
FAM169B,0,1
IRAIN,9,21
IGF1R,140,242
LUNAR1,4,2
SYNM,178,175
TTC23,51,69
LRRC28,14,32
HSP90B2P,888,1148
MEF2A,258,260
LYSMD4,18,11
ADAMTS17,0,3
SPATA41,0,6
CERS3-AS1,0,3
CERS3,0,6
PRKXP1,32,60
LINS,23,47
ASB7,52,71
ALDH1A3,162,430
LRRK1,47,39
CHSY1,349,422
VIMP,1136,1369
SNRPA1,269,377
PCSK6,0,12
TM2D3,221,342
TARSL2,34,29
OR4F13P,0,1
OR4F4,1,0
FAM138E,0,1
WASH3P,196,291
DDX11L9,24,9
DDX11L10,24,7
WASIR2,1,0
POLR3K,702,602
SNRNP25,226,170
RHBDF1,316,352
MPG,628,675
NPRL3,358,328
HBZ,0,1
HBA2,3,2
HBA1,4,0
LUC7L,885,997
ITFG3,97,204
AXIN1,113,175
MRPL28,280,247
TMEM8A,311,445
LOC100134368,0,1
NME4,930,1324
DECR2,63,62
RAB11FIP3,116,66
CAPN15,261,307
PRR35,0,1
NHLRC4,6,8
PIGQ,49,63
RAB40C,140,116
WFIKKN1,0,2
C16orf13,260,264
FAM195A,107,77
WDR90,384,467
RHOT2,701,890
RHBDL1,12,38
STUB1,975,974
JMJD8,1174,1116
WDR24,42,33
FBXL16,4,15
METRN,173,258
FAM173A,151,116
CCDC78,33,18
HAGHL,131,206
NARFL,42,50
MSLN,16,66
RPUSD1,178,148
CHTF18,185,222
GNG13,60,67
LMF1,10,22
TPSB2,0,2
TPSAB1,0,2
UBE2I,1986,2047
BAIAP3,863,1011
TSR3,894,1032
GNPTG,203,374
UNKL,229,184
C16orf91,139,216
CCDC154,1,1
CLCN7,234,297
TELO2,133,90
IFT140,109,81
TMEM204,0,6
CRAMP1L,113,128
HN1L,1138,1388
MAPK8IP3,473,485
NME3,110,165
MRPS34,1206,1036
SPSB3,219,345
NUBP2,470,435
HAGH,732,752
FAHD1,3,5
MEIOB,2,8
MSRB1,177,178
RPL3L,2,4
NDUFB10,754,788
RPS2,2509,4056
SNORA10,4,11
SNORA64,0,1
SNHG9,416,226
RNF151,1,0
TBL3,37,36
NOXO1,1,3
GFER,209,184
SYNGR3,17,36
ZNF598,346,489
SLC9A3R2,2446,1646
NTHL1,246,179
TSC2,153,141
PKD1,96,113
RAB26,9,12
SNHG19,662,989
SNORD60,1,2
TRAF7,526,759
CASKIN1,502,689
MLST8,356,302
BRICD5,331,274
PGP,533,491
E4F1,157,192
DNASE1L2,5,15
ECI1,439,795
RNPS1,932,813
ABCA3,86,155
CCNF,904,949
C16orf59,138,130
TBC1D24,229,236
ATP6V0C,3693,3929
AMDHD2,3,2
CEMP1,346,455
PDPK1,283,310
LOC652276,98,136
FLJ42627,52,83
ERVK13-1,46,50
KCTD5,554,898
PRSS27,3,7
SRRM2-AS1,6,15
SRRM2,2982,3735
TCEB2,1426,1423
PRSS33,0,26
ZG16B,243,1143
PRSS30P,3,23
PRSS22,6,26
FLYWCH2,48,42
FLYWCH1,64,96
KREMEN2,14,23
PAQR4,519,584
PKMYT1,401,443
LINC00514,1,2
CLDN6,1,0
TNFRSF12A,3314,2686
HCFC1R1,774,946
THOC6,26,31
MMP25,1,5
MMP25-AS1,7,14
IL32,208,230
ZSCAN10,0,1
ZNF205-AS1,4,3
ZNF205,178,126
ZNF213-AS1,1,5
ZNF213,29,42
ZNF200,46,35
MEFV,1,1
LINC00921,0,1
ZNF263,194,132
TIGD7,62,42
ZNF75A,229,137
MTRNR2L4,18,11
ZSCAN32,31,24
ZNF174,35,27
NAA60,83,53
CLUAP1,122,122
NLRC3,16,9
SLX4,70,67
DNASE1,348,209
TRAP1,519,328
CREBBP,263,179
LOC102724927,103,40
ADCY9,118,56
SRL,0,1
LINC01569,4,1
TFAP4,218,232
GLIS2-AS1,1,0
GLIS2,126,226
CORO7-PAM16,176,164
PAM16,154,137
CORO7,112,165
VASN,77,165
DNAJA3,140,231
NMRAL1,250,244
HMOX2,327,318
CDIP1,195,178
UBALD1,157,120
MGRN1,483,354
NUDT16L1,421,406
ANKS3,310,279
C16orf71,1,0
ZNF500,82,87
SEPT12,0,1
SMIM22,0,2
ROGDI,71,87
GLYR1,313,451
UBN1,3338,3665
PPL,71,89
NAGPA,225,231
C16orf89,2,0
ALG1,226,185
EEF2KMT,205,201
RBFOX1,1,0
TMEM114,0,1
METTL22,33,79
ABAT,4,6
TMEM186,320,508
PMM2,305,398
CARHSP1,1411,1315
USP7,1852,2176
C16orf72,233,284
ATF7IP2,4,6
EMP2,1417,1049
NUBP1,393,284
TVP23A,3,8
CIITA,137,32
DEXI,226,359
CLEC16A,129,220
SOCS1,69,57
RMI2,251,230
LITAF,1160,1119
SNN,66,129
TXNDC11,94,135
ZC3H7A,191,334
RSL1D1,978,1289
GSPT1,1750,1564
TNFRSF17,1,2
SNX29,20,30
CPPED1,79,84
SHISA9,1,3
ERCC4,102,111
LOC101927348,0,1
MKL2,31,39
LOC105447648,0,2
PARN,110,207
BFAR,258,338
PLA2G10,1,0
NPIPA2,62,81
NPIPA3,16,19
ABCC6P2,15,7
NOMO1,469,462
NPIPA1,46,86
PDXDC1,1835,1966
NTAN1,901,953
RRN3,557,776
LOC100505915,1,0
PKD1P6,55,92
NPIPA5,25,33
MPV17L,1,0
C16orf45,89,174
KIAA0430,342,460
NDE1,501,596
MYH11,42,78
FOPNL,423,456
ABCC1,360,453
ABCC6,24,14
NOMO3,481,523
PKD1P1,45,69
NPIPA7,107,164
NOMO2,444,445
ABCC6P1,1,2
RPS15A,1945,2976
ARL6IP1,1204,1324
SMG1,179,288
TMC7,30,44
LOC102723385,9,12
COQ7,101,108
ITPRIPL2,583,807
SYT17,11,118
CLEC19A,2,0
TMC5,28,11
GDE1,1418,1656
CCP110,288,408
C16orf62,117,61
KNOP1,401,590
IQCK,62,128
GPRC5B,84,212
THUMPD1,310,322
ACSM3,33,26
ERI2,55,38
LOC81691,23,36
DCUN1D3,103,133
LYRM1,119,205
TMEM159,114,221
ANKS4B,0,4
CRYM,2,3
CRYM-AS1,4,7
SNX29P1,0,1
NPIPB3,111,283
LOC100190986,30,66
SMG1P3,12,23
SLC7A5P2,16,32
LOC101927814,0,1
METTL9,673,785
RRN3P1,0,1
NPIPB4,114,279
UQCRC2,706,899
PDZD9,2,4
C16orf52,333,519
VWA3A,1,0
EEF2K,196,343
POLR3E,67,123
CDR2,140,183
RRN3P3,32,54
SMG1P1,22,25
NPIPB5,120,340
LOC653786,2,1
USP31,122,141
COG7,48,65
GGA2,549,693
EARS2,67,79
UBFD1,449,362
NDUFAB1,1451,1237
PALB2,97,144
DCTN5,1146,1475
PLK1,730,559
ERN2,368,274
CHP2,1,0
RBBP6,1043,1340
LINC01567,0,1
TNRC6A,1028,968
SLC5A11,13,5
ARHGAP17,119,99
LOC554206,5,8
LCMT1,210,241
LCMT1-AS2,1,12
ZKSCAN2,36,43
KDM8,23,20
NSMCE1,267,438
IL4R,668,876
IL21R,0,5
IL21R-AS1,0,3
GTF3C1,418,477
KIAA0556,67,153
XPO6,285,332
SBK1,2,25
NPIPB6,24,54
EIF3CL,1245,1203
EIF3C,3111,3117
CLN3,599,687
APOBR,0,5
NUPR1,34,366
CCDC101,57,26
SULT1A2,4,4
SULT1A1,20,61
NPIPB8,10,22
NPIPB9,29,38
ATXN2L,830,2420
TUFM,1249,1748
SH2B1,519,458
ATP2A1,64,44
ATP2A1-AS1,58,32
RABEP2,63,41
NFATC2IP,770,854
SPNS1,99,83
LAT,9,13
RRN3P2,0,1
NPIPB11,70,198
LOC606724,19,26
BOLA2B,430,386
BOLA2,812,690
SLX1A,96,143
SLX1A-SULT1A3,275,269
LOC613038,32,19
LOC388242,52,43
SMG1P2,37,40
SLC7A5P1,0,1
SPN,16,3
QPRT,1,1
C16orf54,0,2
ZG16,0,1
KIF22,308,299
MAZ,327,409
PRRT2,28,40
PAGR1,1039,1324
MVP,369,499
CDIPT,243,318
CDIPT-AS1,2,0
SEZ6L2,268,589
ASPHD1,231,190
KCTD13,58,68
TMEM219,633,785
TAOK2,128,107
HIRIP3,64,85
INO80E,622,696
DOC2A,536,623
C16orf92,0,9
FAM57B,0,9
ALDOA,6559,5362
PPP4C,347,501
TBX6,2,1
YPEL3,345,328
GDPD3,7,14
MAPK3,549,671
CORO1A,7,15
LOC613037,40,70
SMG1P5,0,2
CD2BP2,431,639
TBC1D10B,111,108
MYLPF,19,10
SEPT1,83,32
ZNF48,107,141
ZNF771,45,35
DCTPP1,361,296
SEPHS2,391,498
ITGAL,1,1
ZNF768,242,309
ZNF747,16,1
ZNF764,88,64
ZNF688,43,41
ZNF785,9,20
ZNF689,187,145
PRR14,130,148
FBRS,396,545
LOC730183,3,2
SRCAP,95,78
SNORA30,2,3
TMEM265,251,259
PHKG2,4,2
C16orf93,24,15
RNF40,207,245
ZNF629,133,240
BCL7C,105,81
CTF1,81,46
FBXL19-AS1,25,37
FBXL19,74,117
ORAI3,252,320
SETD1A,248,238
HSD3B7,240,108
STX1B,1,2
STX4,899,899
ZNF668,204,211
ZNF646,81,124
PRSS53,68,108
VKORC1,871,1020
BCKDK,260,324
KAT8,31,60
PRSS8,0,4
PRSS36,3,0
FUS,2184,2497
PYCARD,51,85
PYCARD-AS1,1,4
ITGAM,0,3
ITGAX,0,3
ARMC5,101,127
TGFB1I1,302,315
C16orf58,96,162
YBX3P1,153,176
CLUHP3,25,31
ZNF720,77,77
ZNF267,167,176
HERC2P4,8,5
TP53TG3D,1,1
TP53TG3,0,1
TP53TG3B,0,1
TP53TG3C,0,1
RNU6-76P,0,1
ENPP7P13,1,1
UBE2MP1,143,129
FLJ26245,0,1
SHCBP1,1001,716
VPS35,671,778
ORC6,202,235
MYLK3,4,14
C16orf87,32,41
GPT2,691,2355
DNAJA2,306,335
NETO2,1,0
ITFG1-AS1,0,1
ITFG1,259,186
PHKB,189,219
LOC100507534,0,1
LOC101927132,1,0
LONP2,395,314
LOC100507577,28,48
SIAH1,202,392
N4BP1,192,241
CNEP1R1,33,34
HEATR3,46,46
PAPD5,590,538
ADCY7,239,319
BRD7,1174,1280
NKD1,1,12
NOD2,0,3
CYLD,281,303
SALL1,2,0
CHD9,281,275
LOC643802,5,4
RBL2,84,90
AKTIP,108,137
RPGRIP1L,27,63
FTO,106,103
FTO-IT1,10,6
IRX3,354,855
CRNDE,185,215
IRX5,208,123
MMP2,0,1
LPCAT2,22,27
CES1P1,0,2
CES1,2,0
GNAO1,13,38
DKFZP434H168,0,1
AMFR,416,420
NUDT21,915,1091
OGFOD1,538,660
BBS2,127,163
MT3,3,0
MT2A,24410,40014
MT1L,15,6
MT1E,3311,2902
MT1M,14,11
MT1JP,45,54
MT1A,173,158
MT1DP,3,1
MT1B,6,6
MT1F,52,46
MT1G,96,169
MT1H,15,15
MT1IP,2,3
MT1X,367,416
NUP93,2161,2930
HERPUD1,351,726
CETP,0,2
NLRC5,110,138
CPNE2,210,287
FAM192A,749,925
RSPRY1,115,174
ARL2BP,365,265
PLLP,232,264
CCL22,0,1
CX3CL1,25,12
CIAPIN1,242,250
COQ9,81,82
POLR2C,638,673
DOK4,263,297
CCDC102A,90,69
ADGRG1,226,307
ADGRG3,1,3
KATNB1,204,196
KIFC3,3208,3319
LOC388282,4,1
CNGB1,25,4
TEPP,29,39
ZNF319,52,57
USB1,930,1012
MMP15,33,113
CFAP20,413,540
CSNK2A2,331,602
CCDC113,7,30
GINS3,103,121
NDRG4,53,134
SETD6,251,273
CNOT1,636,678
SLC38A7,94,127
GOT2,1073,1110
APOOP5,9,2
CDH11,282,108
LOC101927650,0,1
LINC00922,0,1
CDH5,0,1
LINC00920,5,0
BEAN1,8,38
TK2,190,153
CKLF,1985,1903
CKLF-CMTM1,127,149
CMTM1,3,8
CMTM2,1,0
CMTM3,196,258
CMTM4,128,101
DYNC1LI2,1038,1045
NAE1,888,776
PDP2,375,405
RRAD,178,211
FAM96B,791,929
CES2,443,520
CES3,8,22
CES4A,6,9
CBFB,349,409
C16orf70,88,116
B3GNT9,57,86
TRADD,76,103
FBXL8,16,8
HSF4,48,35
NOL3,302,397
KIAA0895L,244,310
E2F4,209,256
ELMO3,1,9
LRRC29,1,6
TMEM208,478,533
FHOD1,1128,1509
SLC9A5,26,31
PLEKHG4,346,310
KCTD19,1,2
LRRC36,1,5
TPPP3,2,3
ZDHHC1,11,12
HSD11B2,4,3
ATP6V0D1,348,299
LOC100505942,9,12
FAM65A,320,629
CTCF,954,1008
RLTPR,79,89
ACD,134,149
PARD6A,332,328
ENKD1,80,81
C16orf86,2,2
GFOD2,226,204
RANBP10,169,204
TSNAXIP1,7,3
CENPT,52,49
THAP11,492,543
NUTF2,1523,1304
EDC4,393,489
NRN1L,7,4
PSKH1,284,327
CTRL,188,230
PSMB10,451,433
LCAT,16,12
SLC12A4,175,122
DPEP2,0,2
DDX28,220,290
DUS2,48,67
NFATC3,458,680
ESRP2,69,116
PLA2G15,117,154
SLC7A6,346,419
SLC7A6OS,224,239
PRMT7,63,50
SMPD3,43,31
ZFP90,163,268
CDH3,9,62
CDH1,32,68
TANGO6,151,128
HAS3,2,5
CHTF8,1706,1487
CIRH1A,345,362
SNTB2,438,310
VPS4A,582,559
COG8,232,321
PDF,210,305
NIP7,251,430
TMED6,0,4
TERF2,324,497
CYB5B,538,571
NFAT5,213,287
NQO1,1323,2124
NOB1,516,675
WWP2,203,370
CLEC18A,0,2
PDXDC2P,52,46
PDPR,268,491
SMG1P7,5,5
EXOSC6,351,423
AARS,426,1096
DDX19B,226,315
LOC100506083,59,73
DDX19A,263,345
ST3GAL2,305,373
FUK,71,74
COG4,121,124
SF3B3,1339,1129
IL34,0,2
MTSS1L,83,61
VAC14,124,99
VAC14-AS1,24,24
HYDIN,33,29
CMTR2,49,73
CALB2,216,315
ZNF23,114,164
ZNF19,8,4
CHST4,1,2
TAT-AS1,0,1
TAT,0,2
MARVELD3,3,3
PHLPP2,74,53
AP1G1,543,635
ATXN1L,71,88
ZNF821,43,56
IST1,413,785
PKD1L3,3,4
DHODH,58,72
HPR,0,1
TXNL4B,64,48
DHX38,536,731
PMFBP1,1,3
LINC01572,2,3
ZFHX3,666,951
LINC01568,0,2
PSMD7,1833,2086
NPIPB15,23,45
CLEC18B,1,2
GLG1,529,795
RFWD3,336,393
MLKL,53,81
FA2H,12,4
WDR59,55,108
ZNRF1,369,392
LDHD,14,1
ZFP1,67,54
LOC100506281,7,0
BCAR1,479,520
CFDP1,1103,1441
TMEM170A,162,228
CHST6,2,3
CHST5,1,6
TMEM231,48,50
GABARAPL2,696,976
ADAT1,116,144
KARS,1255,1356
TERF2IP,602,834
MON1B,207,272
SYCE1L,54,69
NUDT7,5,0
VAT1L,0,1
WWOX,25,19
MAF,1,1
DYNLRB2,1,0
LINC01227,0,1
CDYL2,18,9
PRCAT47,22,20
CMC2,514,445
CENPN,540,421
ATMIN,310,390
C16orf46,34,45
GCSH,98,123
BCO1,0,5
GAN,10,30
CMIP,1189,2823
LOC100129617,3,2
PLCG2,54,109
SDR42E1,83,110
MPHOSPH6,1226,1356
CDH13,1,0
LOC101928446,0,1
HSBP1,1353,1523
MLYCD,65,48
OSGIN1,71,83
NECAB2,0,2
MBTPS1,312,417
HSDL1,141,249
DNAAF1,134,158
TAF1C,288,414
ATP2C2,27,53
TLDC1,310,467
COTL1,6217,8341
KLHL36,325,531
USP10,493,640
CRISPLD2,22,41
ZDHHC7,1351,2285
KIAA0513,27,42
LOC400548,2,1
LINC00311,0,7
GSE1,560,1277
GINS2,335,206
C16orf74,58,259
EMC8,739,879
COX4I1,2636,3397
IRF8,0,2
FENDRR,1,1
MTHFSD,51,54
FOXC2-AS1,1,0
FOXC2,1,0
LOC440390,3,4
C16orf95,110,130
FBXO31,131,193
MAP1LC3B,643,1483
ZCCHC14,111,151
JPH3,15,13
KLHDC4,110,109
LOC102724467,0,2
SLC7A5,1500,4623
BANP,204,229
ZFPM1,32,23
ZC3H18,985,996
CYBA,120,158
MVD,188,241
SNAI3-AS1,18,37
SNAI3,0,5
RNF166,275,296
CTU2,348,309
PIEZO1,551,708
LOC100289580,2,2
LOC339059,0,2
CDT1,592,581
APRT,658,667
GALNS,86,237
TRAPPC2L,847,827
CBFA2T3,0,2
ACSF3,27,25
CDH15,0,3
SLC22A31,0,3
ZNF778,2,8
ANKRD11,2529,5862
LOC100287036,27,51
LOC101927817,1,4
SPG7,639,699
RPL13,8410,12087
SNORD68,2,0
CPNE7,87,31
CHMP1A,751,849
SPATA33,234,289
CDK10,510,583
SPATA2L,12,10
VPS9D1,21,55
VPS9D1-AS1,52,21
ZNF276,234,269
FANCA,302,294
SPIRE2,34,55
TCF25,1552,2219
MC1R,22,47
TUBB3,456,424
DEF8,95,193
CENPBD1,107,154
AFG3L1P,602,614
DBNDD1,13,41
GAS8,81,126
GAS8-AS1,1,5
URAHP,45,62
PRDM7,0,1
FAM157C,3,5
LOC100506371,1,0
RPH3AL,276,233
C17orf97,17,43
FAM101B,25,26
VPS53,466,624
FAM57A,181,194
GEMIN4,489,506
DBIL5P,3,10
GLOD4,372,475
RNMTL1,178,151
NXN,583,805
TIMM22,295,284
ABR,518,625
YWHAE,7395,7788
CRK,782,1257
MYO1C,1798,2650
INPP5K,98,160
PITPNA-AS1,370,510
PITPNA,796,1196
SLC43A2,120,229
SCARF1,2,68
RILP,131,102
PRPF8,3042,2321
TLCD2,198,420
WDR81,21,38
SERPINF2,10,10
SERPINF1,2,10
SMYD4,161,220
RPA1,891,1084
RTN4RL1,4,15
OVCA2,904,744
HIC1,8,21
SMG6,842,904
SRR,635,739
TSR1,1163,1296
SGSM2,429,465
MNT,87,158
METTL16,335,320
PAFAH1B1,956,1069
CLUH,1475,1731
RAP1GAP2,95,186
LOC101927911,3,1
TRPV3,1,4
TRPV1,32,47
SHPK,33,18
CTNS,852,739
P2RX5-TAX1BP3,4427,3698
TAX1BP3,808,656
EMC6,3571,2981
P2RX5,419,464
ITGAE,467,350
GSG2,42,39
C17orf85,460,840
CAMKK1,38,55
ATP2A3,4,6
ZZEF1,126,155
CYB5D2,98,183
ANKFY1,549,742
UBE2G1,464,682
LOC103021295,200,300
SPNS3,0,14
SPNS2,401,457
MYBBP1A,169,187
GGT6,0,1
SMTNL2,0,2
PELP1,211,215
LOC101559451,4,2
ARRB2,301,486
MED11,352,273
CXCL16,152,130
TM4SF5,0,1
VMO1,2,2
PSMB6,2304,2259
PLD2,28,39
MINK1,118,113
CHRNE,114,110
C17orf107,1,3
GP1BA,3,2
SLC25A11,1128,1295
RNF167,521,584
PFN1,6387,4328
ENO3,32,36
SPAG7,2131,3021
CAMTA2,343,524
INCA1,14,6
KIF1C,3183,3146
LOC102724009,1,6
SLC52A1,1,2
ZFP3,24,35
ZNF232,91,128
USP6,7,18
ZNF594,26,55
LOC100130950,6,0
SCIMP,2,2
RABEP1,711,881
NUP88,343,433
RPAIN,2480,2653
C1QBP,2214,2320
DHX33,436,486
DERL2,445,457
MIS12,220,225
LOC728392,48,92
NLRP1,162,205
AIPL1,0,1
FAM64A,287,376
